pressure (hPa),Temperature (C),Dew point temperature (C)
  966,   18.2,   16.9
  937,   16.8,   15.9
  904,   15.1,   14.2
  850,   12.4,    8.6
  811,   14.0,   -4.0
  754,    9.0,  -10.0
  700,    4.0,  -15.0
  650,    0.0,  -16.0
  600,   -7.0,  -17.0
  555,   -9.0,  -44.0
  500,  -14.0,  -46.0
  400,  -28.0,  -52.0
  358,  -35.0,  -47.0
  300,  -45.0,  -58.0
  250,  -54.0,  -65.0
  200,  -54.0,  -71.0
